core_id,workload_idx,layer_name,op_type,start_cycle,loading_done_cycle,compute_done_cycle,end_cycle,loading_cycles,loading_dram_cycles,loading_core_cycles,compute_cycles,writeback_cycles,idle_before_cycles,data_sources
0,12,conv_2_2_b,,14082,14233,14234,14303,151,0,0,1,69,0,"waiting_for=[t100(DRAM,18432B),t101(DRAM,103936B)]"
0,13,conv_2_2_c,,14304,14837,14838,15112,533,0,0,1,274,0,"waiting_for=[t108(DRAM,8192B),t109(DRAM,100352B),t116(DRAM,200704B),t117(DRAM,200704B)]"
0,14,conv_2_2_res,,15113,15584,18720,18994,471,0,0,3136,274,0,"waiting_for=[t116(DRAM,200704B),t117(DRAM,200704B)]"
0,15,conv_3_0_a,,18995,19523,19524,19559,528,0,0,1,35,0,"waiting_for=[t128(DRAM,16384B),t129(DRAM,380160B)]"
0,16,conv_3_0_b,,19560,19715,19716,19751,155,0,0,1,35,0,"waiting_for=[t136(DRAM,73728B),t137(DRAM,53760B)]"
0,17,conv_3_0_c,,19752,20306,20307,20444,554,0,0,1,137,0,"waiting_for=[t144(DRAM,32768B),t145(DRAM,50176B),t153(DRAM,380160B)]"
0,18,conv_3_br,,20445,21188,21189,21326,743,0,0,1,137,0,"waiting_for=[t152(DRAM,65536B),t153(DRAM,380160B),t156(DRAM,100352B),t158(DRAM,100352B)]"
0,19,conv_3_0_res,,21327,21564,23132,23406,237,0,0,1568,274,0,"waiting_for=[t156(DRAM,100352B),t158(DRAM,100352B)]"
0,20,conv_3_1_a,,23407,23987,23988,24092,580,0,0,1,104,0,"waiting_for=[t172(DRAM,32768B),t173(DRAM,200704B)]"
0,21,conv_3_1_b,,24093,24501,24502,24604,408,0,0,1,102,0,"waiting_for=[t180(DRAM,73728B),t181(DRAM,53760B)]"
0,22,conv_3_1_c,,24605,24896,24897,25171,291,0,0,1,274,0,"waiting_for=[t188(DRAM,32768B),t189(DRAM,50176B),t196(DRAM,100352B),t197(DRAM,100352B)]"
0,23,conv_3_1_res,,25172,25408,26976,27181,236,0,0,1568,205,0,"waiting_for=[t196(DRAM,100352B),t197(DRAM,100352B)]"
0,24,conv_3_2_a,,27182,27581,27582,27625,399,0,0,1,43,0,"waiting_for=[t208(DRAM,32768B),t209(DRAM,200704B)]"
0,25,conv_3_2_b,,27626,27849,27850,27990,223,0,0,1,140,0,"waiting_for=[t216(DRAM,73728B),t217(DRAM,53760B)]"
0,26,conv_3_2_c,,27991,28431,28432,28655,440,0,0,1,223,0,"waiting_for=[t224(DRAM,32768B),t225(DRAM,50176B),t232(DRAM,100352B),t233(DRAM,100352B)]"
0,27,conv_3_2_res,,28656,28892,30460,30648,236,0,0,1568,188,0,"waiting_for=[t232(DRAM,100352B),t233(DRAM,100352B)]"
0,28,conv_3_3_a,,30649,31037,31038,31093,388,0,0,1,55,0,"waiting_for=[t244(DRAM,32768B),t245(DRAM,200704B)]"
0,29,conv_3_3_b,,31094,31317,31318,31447,223,0,0,1,129,0,"waiting_for=[t252(DRAM,73728B),t253(DRAM,53760B)]"
0,30,conv_3_3_c,,31448,31888,31889,32112,440,0,0,1,223,0,"waiting_for=[t260(DRAM,32768B),t261(DRAM,50176B),t268(DRAM,100352B),t269(DRAM,100352B)]"
0,31,conv_3_3_res,,32113,32349,33917,34104,236,0,0,1568,187,0,"waiting_for=[t268(DRAM,100352B),t269(DRAM,100352B)]"
0,32,conv_4_0_a,,34105,34478,34479,34549,373,0,0,1,70,0,"waiting_for=[t280(DRAM,65536B),t281(DRAM,179712B)]"
0,33,conv_4_0_b,,34550,35050,35051,35099,500,0,0,1,48,0,"waiting_for=[t288(DRAM,294912B),t289(DRAM,28672B)]"
0,34,conv_4_0_c,,35100,35557,35558,35627,457,0,0,1,69,0,"waiting_for=[t296(DRAM,131072B),t297(DRAM,25088B),t305(DRAM,179712B)]"
0,35,conv_4_br,,35628,36261,36262,36330,633,0,0,1,68,0,"waiting_for=[t304(DRAM,262144B),t305(DRAM,179712B),t308(DRAM,50176B),t310(DRAM,50176B)]"
0,36,conv_4_0_res,,36331,36450,37234,37389,119,0,0,784,155,0,"waiting_for=[t308(DRAM,50176B),t310(DRAM,50176B)]"
0,37,conv_4_1_a,,37390,37672,37673,37753,282,0,0,1,80,0,"waiting_for=[t324(DRAM,131072B),t325(DRAM,100352B)]"
0,38,conv_4_1_b,,37754,38191,38192,38299,437,0,0,1,107,0,"waiting_for=[t332(DRAM,294912B),t333(DRAM,28672B)]"
0,39,conv_4_1_c,,38300,38603,38604,38677,303,0,0,1,73,0,"waiting_for=[t340(DRAM,131072B),t341(DRAM,25088B),t348(DRAM,50176B),t349(DRAM,50176B)]"
0,40,conv_4_1_res,,38678,39140,39924,39993,462,0,0,784,69,0,"waiting_for=[t348(DRAM,50176B),t349(DRAM,50176B)]"
0,41,conv_4_2_a,,39994,40272,40273,40313,278,0,0,1,40,0,"waiting_for=[t360(DRAM,131072B),t361(DRAM,100352B)]"
0,42,conv_4_2_b,,40314,40746,40747,40781,432,0,0,1,34,0,"waiting_for=[t368(DRAM,294912B),t369(DRAM,28672B)]"
0,43,conv_4_2_c,,40782,41085,41086,41237,303,0,0,1,151,0,"waiting_for=[t376(DRAM,131072B),t377(DRAM,25088B),t384(DRAM,50176B),t385(DRAM,50176B)]"
0,44,conv_4_2_res,,41238,41376,42160,42239,138,0,0,784,79,0,"waiting_for=[t384(DRAM,50176B),t385(DRAM,50176B)]"
0,45,conv_4_3_a,,42240,42518,42519,42577,278,0,0,1,58,0,"waiting_for=[t396(DRAM,131072B),t397(DRAM,100352B)]"
0,46,conv_4_3_b,,42578,43010,43011,43029,432,0,0,1,18,0,"waiting_for=[t404(DRAM,294912B),t405(DRAM,28672B)]"
0,47,conv_4_3_c,,43030,43333,43334,43425,303,0,0,1,91,0,"waiting_for=[t412(DRAM,131072B),t413(DRAM,25088B),t420(DRAM,50176B),t421(DRAM,50176B)]"
0,48,conv_4_3_res,,43426,43545,44329,44470,119,0,0,784,141,0,"waiting_for=[t420(DRAM,50176B),t421(DRAM,50176B)]"
0,49,conv_4_4_a,,44471,44749,44750,44808,278,0,0,1,58,0,"waiting_for=[t432(DRAM,131072B),t433(DRAM,100352B)]"
0,50,conv_4_4_b,,44809,45241,45242,45320,432,0,0,1,78,0,"waiting_for=[t440(DRAM,294912B),t441(DRAM,28672B)]"
0,51,conv_4_4_c,,45321,45624,45625,45739,303,0,0,1,114,0,"waiting_for=[t448(DRAM,131072B),t449(DRAM,25088B),t456(DRAM,50176B),t457(DRAM,50176B)]"
0,52,conv_4_4_res,,45740,45859,46643,46747,119,0,0,784,104,0,"waiting_for=[t456(DRAM,50176B),t457(DRAM,50176B)]"
0,53,conv_4_5_a,,46748,47026,47027,47085,278,0,0,1,58,0,"waiting_for=[t468(DRAM,131072B),t469(DRAM,100352B)]"
0,54,conv_4_5_b,,47086,47518,47519,47592,432,0,0,1,73,0,"waiting_for=[t476(DRAM,294912B),t477(DRAM,28672B)]"
0,55,conv_4_5_c,,47593,47896,47897,48011,303,0,0,1,114,0,"waiting_for=[t484(DRAM,131072B),t485(DRAM,25088B),t492(DRAM,50176B),t493(DRAM,50176B)]"
0,56,conv_4_5_res,,48012,48131,48915,49019,119,0,0,784,104,0,"waiting_for=[t492(DRAM,50176B),t493(DRAM,50176B)]"
0,57,conv_5_0_a,,49020,49369,49370,49380,349,0,0,1,10,0,"waiting_for=[t504(DRAM,131072B),t505(DRAM,173056B)]"
0,58,conv_5_0_b,,49381,50213,50214,50266,832,0,0,1,52,0,"waiting_for=[t513(DRAM,589824B),t514(DRAM,25088B)]"
0,59,conv_5_0_c,,50267,50820,50821,50921,553,0,0,1,100,0,"waiting_for=[t522(DRAM,262144B),t523(DRAM,25088B),t532(DRAM,173056B)]"
0,60,conv_5_br,,50922,51877,51878,51913,955,0,0,1,35,0,"waiting_for=[t531(DRAM,524288B),t532(DRAM,173056B),t536(DRAM,25088B),t538(DRAM,25088B)]"
0,61,conv_5_0_res,,51914,51974,52366,52487,60,0,0,392,121,0,"waiting_for=[t536(DRAM,25088B),t538(DRAM,25088B)]"
0,62,conv_5_1_a,,52488,53072,53073,53143,584,0,0,1,70,0,"waiting_for=[t552(DRAM,262144B),t553(DRAM,100352B)]"
0,63,conv_5_1_b,,53144,54226,54227,54247,1082,0,0,1,20,0,"waiting_for=[t561(DRAM,589824B),t562(DRAM,25088B)]"
0,64,conv_5_1_c,,54248,54681,54682,54785,433,0,0,1,103,0,"waiting_for=[t570(DRAM,262144B),t571(DRAM,25088B),t579(DRAM,25088B),t580(DRAM,25088B)]"
0,65,conv_5_1_res,,54786,55318,55710,55745,532,0,0,392,35,0,"waiting_for=[t579(DRAM,25088B),t580(DRAM,25088B)]"
0,66,conv_5_2_a,,55746,56203,56204,56311,457,0,0,1,107,0,"waiting_for=[t591(DRAM,262144B),t592(DRAM,100352B)]"
0,67,conv_5_2_b,,56312,57144,57145,57207,832,0,0,1,62,0,"waiting_for=[t600(DRAM,589824B),t601(DRAM,25088B)]"
0,68,conv_5_2_c,,57208,57890,57891,57976,682,0,0,1,85,0,"waiting_for=[t609(DRAM,262144B),t610(DRAM,25088B),t618(DRAM,25088B),t619(DRAM,25088B)]"
0,69,conv_5_2_res,,57977,58062,58454,58580,85,0,0,392,126,0,"waiting_for=[t618(DRAM,25088B),t619(DRAM,25088B),t630(DRAM,25088B)]"
0,70,pool5,,58581,58625,58633,58660,44,0,0,8,27,0,"waiting_for=[t630(DRAM,25088B)]"
0,71,fc,,58661,59374,59375,59584,713,0,0,1,209,0,"waiting_for=[t638(DRAM,512000B),t639(DRAM,2048B)]"
1,0,conv1,,0,339,340,615,339,0,0,1,275,0,"waiting_for=[t3(DRAM,4704B),t2(DRAM,76608B),t11(DRAM,200704B)]"
1,1,pool1,,616,1065,1849,1918,449,0,0,784,69,0,"waiting_for=[t11(DRAM,200704B),t16(DRAM,100352B)]"
1,2,conv_2_0_a,,1919,2160,2161,2242,241,0,0,1,81,0,"waiting_for=[t19(DRAM,2048B),t16(DRAM,100352B),t26(DRAM,103936B)]"
1,3,conv_2_0_b,,2243,2492,2493,2805,249,0,0,1,312,0,"waiting_for=[t27(DRAM,18432B),t26(DRAM,103936B),t32(DRAM,100352B)]"
1,4,conv_2_0_c,,2806,3083,3084,3359,277,0,0,1,275,0,"waiting_for=[t35(DRAM,8192B),t32(DRAM,100352B),t38(DRAM,100352B)]"
1,5,conv_2_br,,3360,3969,3970,4429,609,0,0,1,459,0,"waiting_for=[t39(DRAM,8192B),t38(DRAM,100352B),t52(DRAM,200704B),t54(DRAM,200704B)]"
1,6,conv_2_0_res,,4430,5293,8429,8722,863,0,0,3136,293,0,"waiting_for=[t52(DRAM,200704B),t54(DRAM,200704B),t60(DRAM,401408B)]"
1,7,conv_2_1_a,,8723,9378,9379,9752,655,0,0,1,373,0,"waiting_for=[t63(DRAM,8192B),t60(DRAM,401408B),t70(DRAM,103936B)]"
1,8,conv_2_1_b,,9753,10002,10003,10107,249,0,0,1,104,0,"waiting_for=[t71(DRAM,18432B),t70(DRAM,103936B),t76(DRAM,100352B)]"
1,9,conv_2_1_c,,10108,10642,10643,10918,534,0,0,1,275,0,"waiting_for=[t79(DRAM,8192B),t76(DRAM,100352B),t89(DRAM,200704B),t90(DRAM,200704B)]"
1,10,conv_2_1_res,,10919,11783,14919,15349,864,0,0,3136,430,0,"waiting_for=[t89(DRAM,200704B),t90(DRAM,200704B),t96(DRAM,401408B)]"
1,11,conv_2_2_a,,15350,16005,16006,16075,655,0,0,1,69,0,"waiting_for=[t99(DRAM,8192B),t96(DRAM,401408B),t106(DRAM,103936B)]"
1,12,conv_2_2_b,,16076,16325,16326,16400,249,0,0,1,74,0,"waiting_for=[t107(DRAM,18432B),t106(DRAM,103936B),t112(DRAM,100352B)]"
1,13,conv_2_2_c,,16401,16934,16935,17239,533,0,0,1,304,0,"waiting_for=[t115(DRAM,8192B),t112(DRAM,100352B),t125(DRAM,200704B),t126(DRAM,200704B)]"
1,14,conv_2_2_res,,17240,18083,21219,21494,843,0,0,3136,275,0,"waiting_for=[t125(DRAM,200704B),t126(DRAM,200704B),t132(DRAM,380160B)]"
1,15,conv_3_0_a,,21495,22151,22152,22282,656,0,0,1,130,0,"waiting_for=[t135(DRAM,16384B),t132(DRAM,380160B),t142(DRAM,53760B)]"
1,16,conv_3_0_b,,22283,22487,22488,22523,204,0,0,1,35,0,"waiting_for=[t143(DRAM,73728B),t142(DRAM,53760B),t148(DRAM,50176B)]"
1,17,conv_3_0_c,,22524,23098,23099,23366,574,0,0,1,267,0,"waiting_for=[t151(DRAM,32768B),t148(DRAM,50176B),t154(DRAM,380160B)]"
1,18,conv_3_br,,23367,24149,24150,24436,782,0,0,1,286,0,"waiting_for=[t155(DRAM,65536B),t154(DRAM,380160B),t168(DRAM,100352B),t170(DRAM,100352B)]"
1,19,conv_3_0_res,,24437,24869,26437,26574,432,0,0,1568,137,0,"waiting_for=[t168(DRAM,100352B),t170(DRAM,100352B),t176(DRAM,200704B)]"
1,20,conv_3_1_a,,26575,26916,26917,26952,341,0,0,1,35,0,"waiting_for=[t179(DRAM,32768B),t176(DRAM,200704B),t186(DRAM,53760B)]"
1,21,conv_3_1_b,,26953,27157,27158,27373,204,0,0,1,215,0,"waiting_for=[t187(DRAM,73728B),t186(DRAM,53760B),t192(DRAM,50176B)]"
1,22,conv_3_1_c,,27374,27674,27675,27812,300,0,0,1,137,0,"waiting_for=[t195(DRAM,32768B),t192(DRAM,50176B),t205(DRAM,100352B),t206(DRAM,100352B)]"
1,23,conv_3_1_res,,27813,28245,29813,29950,432,0,0,1568,137,0,"waiting_for=[t205(DRAM,100352B),t206(DRAM,100352B),t212(DRAM,200704B)]"
1,24,conv_3_2_a,,29951,30292,30293,30328,341,0,0,1,35,0,"waiting_for=[t215(DRAM,32768B),t212(DRAM,200704B),t222(DRAM,53760B)]"
1,25,conv_3_2_b,,30329,30533,30534,30657,204,0,0,1,123,0,"waiting_for=[t223(DRAM,73728B),t222(DRAM,53760B),t228(DRAM,50176B)]"
1,26,conv_3_2_c,,30658,31131,31132,31269,473,0,0,1,137,0,"waiting_for=[t231(DRAM,32768B),t228(DRAM,50176B),t241(DRAM,100352B),t242(DRAM,100352B)]"
1,27,conv_3_2_res,,31270,31702,33270,33407,432,0,0,1568,137,0,"waiting_for=[t241(DRAM,100352B),t242(DRAM,100352B),t248(DRAM,200704B)]"
1,28,conv_3_3_a,,33408,33749,33750,33785,341,0,0,1,35,0,"waiting_for=[t251(DRAM,32768B),t248(DRAM,200704B),t258(DRAM,53760B)]"
1,29,conv_3_3_b,,33786,33990,33991,34114,204,0,0,1,123,0,"waiting_for=[t259(DRAM,73728B),t258(DRAM,53760B),t264(DRAM,50176B)]"
1,30,conv_3_3_c,,34115,34591,34592,34785,476,0,0,1,193,0,"waiting_for=[t267(DRAM,32768B),t264(DRAM,50176B),t277(DRAM,100352B),t278(DRAM,100352B)]"
1,31,conv_3_3_res,,34786,35206,36774,36911,420,0,0,1568,137,0,"waiting_for=[t277(DRAM,100352B),t278(DRAM,100352B),t284(DRAM,179712B)]"
1,32,conv_4_0_a,,36912,37213,37214,37232,301,0,0,1,18,0,"waiting_for=[t287(DRAM,65536B),t284(DRAM,179712B),t294(DRAM,28672B)]"
1,33,conv_4_0_b,,37233,37690,37691,37758,457,0,0,1,67,0,"waiting_for=[t295(DRAM,294912B),t294(DRAM,28672B),t300(DRAM,25088B)]"
1,34,conv_4_0_c,,37759,38265,38266,38420,506,0,0,1,154,0,"waiting_for=[t303(DRAM,131072B),t300(DRAM,25088B),t306(DRAM,179712B)]"
1,35,conv_4_br,,38421,39054,39055,39124,633,0,0,1,69,0,"waiting_for=[t307(DRAM,262144B),t306(DRAM,179712B),t320(DRAM,50176B),t322(DRAM,50176B)]"
1,36,conv_4_0_res,,39125,39342,40126,40205,217,0,0,784,79,0,"waiting_for=[t320(DRAM,50176B),t322(DRAM,50176B),t328(DRAM,100352B)]"
1,37,conv_4_1_a,,40206,40512,40513,40531,306,0,0,1,18,0,"waiting_for=[t331(DRAM,131072B),t328(DRAM,100352B),t338(DRAM,28672B)]"
1,38,conv_4_1_b,,40532,41007,41008,41116,475,0,0,1,108,0,"waiting_for=[t339(DRAM,294912B),t338(DRAM,28672B),t344(DRAM,25088B)]"
1,39,conv_4_1_c,,41117,41420,41421,41556,303,0,0,1,135,0,"waiting_for=[t347(DRAM,131072B),t344(DRAM,25088B),t357(DRAM,50176B),t358(DRAM,50176B)]"
1,40,conv_4_1_res,,41557,41774,42558,42725,217,0,0,784,167,0,"waiting_for=[t357(DRAM,50176B),t358(DRAM,50176B),t364(DRAM,100352B)]"
1,41,conv_4_2_a,,42726,43032,43033,43135,306,0,0,1,102,0,"waiting_for=[t367(DRAM,131072B),t364(DRAM,100352B),t374(DRAM,28672B)]"
1,42,conv_4_2_b,,43136,43593,43594,43660,457,0,0,1,66,0,"waiting_for=[t375(DRAM,294912B),t374(DRAM,28672B),t380(DRAM,25088B)]"
1,43,conv_4_2_c,,43661,43964,43965,44034,303,0,0,1,69,0,"waiting_for=[t383(DRAM,131072B),t380(DRAM,25088B),t393(DRAM,50176B),t394(DRAM,50176B)]"
1,44,conv_4_2_res,,44035,44252,45036,45105,217,0,0,784,69,0,"waiting_for=[t393(DRAM,50176B),t394(DRAM,50176B),t400(DRAM,100352B)]"
1,45,conv_4_3_a,,45106,45430,45431,45449,324,0,0,1,18,0,"waiting_for=[t403(DRAM,131072B),t400(DRAM,100352B),t410(DRAM,28672B)]"
1,46,conv_4_3_b,,45450,45907,45908,45926,457,0,0,1,18,0,"waiting_for=[t411(DRAM,294912B),t410(DRAM,28672B),t416(DRAM,25088B)]"
1,47,conv_4_3_c,,45927,46230,46231,46306,303,0,0,1,75,0,"waiting_for=[t419(DRAM,131072B),t416(DRAM,25088B),t429(DRAM,50176B),t430(DRAM,50176B)]"
1,48,conv_4_3_res,,46307,46524,47308,47377,217,0,0,784,69,0,"waiting_for=[t429(DRAM,50176B),t430(DRAM,50176B),t436(DRAM,100352B)]"
1,49,conv_4_4_a,,47378,47702,47703,47721,324,0,0,1,18,0,"waiting_for=[t439(DRAM,131072B),t436(DRAM,100352B),t446(DRAM,28672B)]"
1,50,conv_4_4_b,,47722,48179,48180,48198,457,0,0,1,18,0,"waiting_for=[t447(DRAM,294912B),t446(DRAM,28672B),t452(DRAM,25088B)]"
1,51,conv_4_4_c,,48199,48502,48503,48578,303,0,0,1,75,0,"waiting_for=[t455(DRAM,131072B),t452(DRAM,25088B),t465(DRAM,50176B),t466(DRAM,50176B)]"
1,52,conv_4_4_res,,48579,48796,49580,49649,217,0,0,784,69,0,"waiting_for=[t465(DRAM,50176B),t466(DRAM,50176B),t472(DRAM,100352B)]"
1,53,conv_4_5_a,,49650,49974,49975,49993,324,0,0,1,18,0,"waiting_for=[t475(DRAM,131072B),t472(DRAM,100352B),t482(DRAM,28672B)]"
1,54,conv_4_5_b,,49994,50451,50452,50472,457,0,0,1,20,0,"waiting_for=[t483(DRAM,294912B),t482(DRAM,28672B),t488(DRAM,25088B)]"
1,55,conv_4_5_c,,50473,50866,50867,50941,393,0,0,1,74,0,"waiting_for=[t491(DRAM,131072B),t488(DRAM,25088B),t501(DRAM,50176B),t502(DRAM,50176B)]"
1,56,conv_4_5_res,,50942,51536,52320,52477,594,0,0,784,157,0,"waiting_for=[t501(DRAM,50176B),t502(DRAM,50176B),t505(DRAM,173056B)]"
1,57,conv_5_0_a,,52478,52861,52862,53141,383,0,0,1,279,0,"waiting_for=[t512(DRAM,131072B),t505(DRAM,173056B),t514(DRAM,25088B)]"
1,58,conv_5_0_b,,53142,54001,54002,54063,859,0,0,1,61,0,"waiting_for=[t521(DRAM,589824B),t514(DRAM,25088B),t523(DRAM,25088B)]"
1,59,conv_5_0_c,,54064,54617,54618,54775,553,0,0,1,157,0,"waiting_for=[t530(DRAM,262144B),t523(DRAM,25088B),t532(DRAM,173056B)]"
1,60,conv_5_br,,54776,55901,55902,55937,1125,0,0,1,35,0,"waiting_for=[t535(DRAM,524288B),t532(DRAM,173056B),t548(DRAM,25088B),t550(DRAM,25088B)]"
1,61,conv_5_0_res,,55938,56097,56489,56572,159,0,0,392,83,0,"waiting_for=[t548(DRAM,25088B),t550(DRAM,25088B),t553(DRAM,100352B)]"
1,62,conv_5_1_a,,56573,57075,57076,57205,502,0,0,1,129,0,"waiting_for=[t560(DRAM,262144B),t553(DRAM,100352B),t562(DRAM,25088B)]"
1,63,conv_5_1_b,,57206,58063,58064,58074,857,0,0,1,10,0,"waiting_for=[t569(DRAM,589824B),t562(DRAM,25088B),t571(DRAM,25088B)]"
1,64,conv_5_1_c,,58075,58508,58509,58590,433,0,0,1,81,0,"waiting_for=[t578(DRAM,262144B),t571(DRAM,25088B),t588(DRAM,25088B),t589(DRAM,25088B)]"
1,65,conv_5_1_res,,58591,58758,59150,59185,167,0,0,392,35,0,"waiting_for=[t588(DRAM,25088B),t589(DRAM,25088B),t592(DRAM,100352B)]"
1,66,conv_5_2_a,,59186,59669,59670,59739,483,0,0,1,69,0,"waiting_for=[t599(DRAM,262144B),t592(DRAM,100352B),t601(DRAM,25088B)]"
1,67,conv_5_2_b,,59740,60597,60598,60608,857,0,0,1,10,0,"waiting_for=[t608(DRAM,589824B),t601(DRAM,25088B),t610(DRAM,25088B)]"
1,68,conv_5_2_c,,60609,61042,61043,61078,433,0,0,1,35,0,"waiting_for=[t617(DRAM,262144B),t610(DRAM,25088B),t627(DRAM,25088B),t628(DRAM,25088B)]"
1,69,conv_5_2_res,,61079,61164,61556,61591,85,0,0,392,35,0,"waiting_for=[t627(DRAM,25088B),t628(DRAM,25088B),t636(DRAM,25088B)]"
1,70,pool5,,61592,61630,61638,61640,38,0,0,8,2,0,"waiting_for=[t636(DRAM,25088B),t639(DRAM,2048B)]"
1,71,fc,,61641,62344,62345,62347,703,0,0,1,2,0,"waiting_for=[t649(DRAM,512000B),t639(DRAM,2048B)]"
2,0,conv1,,0,449,450,889,449,0,0,1,439,0,"waiting_for=[t0(DRAM,4704B),t2(DRAM,76608B),t7(DRAM,200704B)]"
2,1,pool1,,890,1283,2067,2142,393,0,0,784,75,0,"waiting_for=[t7(DRAM,200704B)]"
2,2,conv_2_0_a,,2143,2341,2342,2459,198,0,0,1,117,0,"waiting_for=[t12(DRAM,2048B),t16(DRAM,100352B)]"
2,3,conv_2_0_b,,2460,2688,2689,2844,228,0,0,1,155,0,"waiting_for=[t20(DRAM,18432B),t26(DRAM,103936B)]"
2,4,conv_2_0_c,,2845,3247,3248,3951,402,0,0,1,703,0,"waiting_for=[t28(DRAM,8192B),t32(DRAM,100352B),t38(DRAM,100352B)]"
2,5,conv_2_br,,3952,4684,4685,5217,732,0,0,1,532,0,"waiting_for=[t36(DRAM,8192B),t38(DRAM,100352B),t44(DRAM,200704B),t46(DRAM,200704B)]"
2,6,conv_2_0_res,,5218,5689,8825,9177,471,0,0,3136,352,0,"waiting_for=[t44(DRAM,200704B),t46(DRAM,200704B)]"
2,7,conv_2_1_a,,9178,9968,9969,10038,790,0,0,1,69,0,"waiting_for=[t56(DRAM,8192B),t60(DRAM,401408B)]"
2,8,conv_2_1_b,,10039,10210,10211,10346,171,0,0,1,135,0,"waiting_for=[t64(DRAM,18432B),t70(DRAM,103936B)]"
2,9,conv_2_1_c,,10347,11080,11081,11390,733,0,0,1,309,0,"waiting_for=[t72(DRAM,8192B),t76(DRAM,100352B),t83(DRAM,200704B),t84(DRAM,200704B)]"
2,10,conv_2_1_res,,11391,12175,15311,15629,784,0,0,3136,318,0,"waiting_for=[t83(DRAM,200704B),t84(DRAM,200704B)]"
2,11,conv_2_2_a,,15630,16261,16262,16331,631,0,0,1,69,0,"waiting_for=[t92(DRAM,8192B),t96(DRAM,401408B)]"
2,12,conv_2_2_b,,16332,16503,16504,16639,171,0,0,1,135,0,"waiting_for=[t100(DRAM,18432B),t106(DRAM,103936B)]"
2,13,conv_2_2_c,,16640,17260,17261,17624,620,0,0,1,363,0,"waiting_for=[t108(DRAM,8192B),t112(DRAM,100352B),t119(DRAM,200704B),t120(DRAM,200704B)]"
2,14,conv_2_2_res,,17625,18096,21232,21572,471,0,0,3136,340,0,"waiting_for=[t119(DRAM,200704B),t120(DRAM,200704B)]"
2,15,conv_3_0_a,,21573,22275,22276,22363,702,0,0,1,87,0,"waiting_for=[t128(DRAM,16384B),t132(DRAM,380160B)]"
2,16,conv_3_0_b,,22364,22519,22520,22715,155,0,0,1,195,0,"waiting_for=[t136(DRAM,73728B),t142(DRAM,53760B)]"
2,17,conv_3_0_c,,22716,23279,23280,23699,563,0,0,1,419,0,"waiting_for=[t144(DRAM,32768B),t148(DRAM,50176B),t154(DRAM,380160B)]"
2,18,conv_3_br,,23700,24533,24534,24756,833,0,0,1,222,0,"waiting_for=[t152(DRAM,65536B),t154(DRAM,380160B),t160(DRAM,100352B),t162(DRAM,100352B)]"
2,19,conv_3_0_res,,24757,24994,26562,26726,237,0,0,1568,164,0,"waiting_for=[t160(DRAM,100352B),t162(DRAM,100352B)]"
2,20,conv_3_1_a,,26727,27015,27016,27051,288,0,0,1,35,0,"waiting_for=[t172(DRAM,32768B),t176(DRAM,200704B)]"
2,21,conv_3_1_b,,27052,27235,27236,27383,183,0,0,1,147,0,"waiting_for=[t180(DRAM,73728B),t186(DRAM,53760B)]"
2,22,conv_3_1_c,,27384,27785,27786,28029,401,0,0,1,243,0,"waiting_for=[t188(DRAM,32768B),t192(DRAM,50176B),t199(DRAM,100352B),t200(DRAM,100352B)]"
2,23,conv_3_1_res,,28030,28488,30056,30193,458,0,0,1568,137,0,"waiting_for=[t199(DRAM,100352B),t200(DRAM,100352B)]"
